ano,fonte,capacidade_mw,participacao_capacidade_pct,crescimento_anual_pct,renovavel
2013,Nuclear,1990.0,1.570102681526247,-0.8470353761833582,False
2014,Nuclear,1990.0,1.4860449731446028,0.0,False
2015,Nuclear,1990.0,1.4127728313916164,0.0,False
2016,Nuclear,1990.0,1.323687688462679,0.0,False
2017,Nuclear,1990.0,1.2666109352169215,0.0,False
2018,Nuclear,1990.0,1.2220578631226986,0.0,False
2019,Nuclear,1990.0,1.1697761206307322,0.0,False
2020,Nuclear,1990.0,1.1388575672360888,0.0,False
2021,Nuclear,1990.0,1.0957562804938938,0.0,False
2022,Nuclear,1990.0,1.0522052784101663,0.0,False
2023,Nuclear,1990.0,0.9983716379480071,0.0,False
2024,Nuclear,1990.0,0.9939942160185717,0.0,False
2025,Nuclear,1990.0,0.9215576031013618,0.0,False
1974,Solar fotovoltaica,0.0,0.0,,True
1975,Solar fotovoltaica,0.0,0.0,,True
1976,Solar fotovoltaica,0.0,0.0,,True
1977,Solar fotovoltaica,0.0,0.0,,True
1978,Solar fotovoltaica,0.0,0.0,,True
1979,Solar fotovoltaica,0.0,0.0,,True
1980,Solar fotovoltaica,0.0,0.0,,True
1981,Solar fotovoltaica,0.0,0.0,,True
1982,Solar fotovoltaica,0.0,0.0,,True
1983,Solar fotovoltaica,0.0,0.0,,True
1984,Solar fotovoltaica,0.0,0.0,,True
1985,Solar fotovoltaica,0.0,0.0,,True
1986,Solar fotovoltaica,0.0,0.0,,True
1987,Solar fotovoltaica,0.0,0.0,,True
1988,Solar fotovoltaica,0.0,0.0,,True
1989,Solar fotovoltaica,0.0,0.0,,True
1990,Solar fotovoltaica,0.0,0.0,,True
1991,Solar fotovoltaica,0.0,0.0,,True
1992,Solar fotovoltaica,0.0,0.0,,True
1993,Solar fotovoltaica,0.0,0.0,,True
1994,Solar fotovoltaica,0.0,0.0,,True
1995,Solar fotovoltaica,0.0,0.0,,True
1996,Solar fotovoltaica,0.0,0.0,,True
1997,Solar fotovoltaica,0.0,0.0,,True
1998,Solar fotovoltaica,0.0,0.0,,True
1999,Solar fotovoltaica,0.0,0.0,,True
2000,Solar fotovoltaica,0.0,0.0,,True
2001,Solar fotovoltaica,0.0,0.0,,True
2002,Solar fotovoltaica,0.0,0.0,,True
2003,Solar fotovoltaica,0.0,0.0,,True
2004,Solar fotovoltaica,0.0,0.0,,True
2005,Solar fotovoltaica,0.0,0.0,,True
2006,Solar fotovoltaica,0.0,0.0,,True
2007,Solar fotovoltaica,0.0,0.0,,True
2008,Solar fotovoltaica,0.0,0.0,,True
2009,Solar fotovoltaica,0.0,0.0,,True
2010,Solar fotovoltaica,0.8,0.0007059230473286107,inf,True
2011,Solar fotovoltaica,0.8,0.0006829754411223461,0.0,True
2012,Solar fotovoltaica,2.082,0.0017210451919023252,160.24999999999997,True
2013,Solar fotovoltaica,4.892340000000001,0.0038600382678081013,134.98270893371762,True
2014,Solar fotovoltaica,15.08048,0.011261442963119457,208.24676943957283,True
2015,Solar fotovoltaica,21.3469184,0.015154947914298387,41.553308648000595,True
2016,Solar fotovoltaica,23.76142,0.015805376439392397,11.310773549403752,True
2017,Solar fotovoltaica,935.3246300000001,0.5953228162491062,3836.316221841961,True
2018,Solar fotovoltaica,1797.5802600000002,1.1038930107171583,92.1878460529795,True
2019,Solar fotovoltaica,2473.4318999999996,1.4539505390081913,37.597856131330644,True
2020,Solar fotovoltaica,3287.114249999999,1.8811833859206428,32.896897222033886,True
2021,Solar fotovoltaica,4632.24556,2.550659379477364,40.92134339413367,True
2022,Solar fotovoltaica,7387.110869999999,3.9059080651332225,59.47148686996633,True
2023,Solar fotovoltaica,11476.974870002703,5.75793276364458,55.36486553372531,True
2024,Solar fotovoltaica,12576.265200002708,6.281776315536853,9.578223725776503,True
2025,Solar fotovoltaica,20051.696570000007,9.28582584380151,59.44078986180801,True
1974,Térmica,4409.0,24.314785198257322,,False
1975,Térmica,4652.0,22.186188477680275,5.511453844409164,False
1976,Térmica,4680.0,20.722635494155153,0.6018916595012858,False
1977,Térmica,4943.0,20.308969144171904,5.619658119658122,False
1978,Térmica,5307.0,19.675960255079342,7.363949018814475,False
1979,Térmica,5984.0,19.802111254508752,12.756736385905398,False
1980,Térmica,5823.0,17.396630019120458,-2.69050802139037,False
1981,Térmica,6096.0,16.35675762698221,4.688304997424009,False
1982,Térmica,6190.0,15.732221826869313,1.5419947506561726,False
1983,Térmica,6188.0,15.329732943566368,-0.03231017770597422,False
1984,Térmica,6173.0,15.02092661086237,-0.2424046541693592,False
1985,Térmica,6373.0,14.448953680821639,3.239915762190182,False
1986,Térmica,6510.0,14.481792093964806,2.1496940216538585,False
1987,Térmica,6575.0,13.824351884947752,0.9984639016897168,False
1988,Térmica,6690.0,13.494704992435702,1.7490494296577896,False
1989,Térmica,6672.0,12.8,-0.2690582959641308,False
1990,Térmica,6835.0,12.884071630537228,2.443045563549151,False
1991,Térmica,6868.0,12.685395541271866,0.48280907095830106,False
1992,Térmica,6683.5,12.140874838724914,-2.686371578334301,False
1993,Térmica,6974.5,12.405159315452913,4.354006134510358,False
1994,Térmica,7050.5,12.23416969498734,1.0896838483045457,False
1995,Térmica,7096.5,12.003232322548918,0.6524359974469984,False
1996,Térmica,7024.5,11.553154667457218,-1.0145846544071024,False
1997,Térmica,7425.5,11.791641043740073,5.7085913588155845,False
1998,Térmica,7787.5,11.942264613747291,4.875092586357832,False
1999,Térmica,8507.0,12.477302661492113,9.239165329052978,False
2000,Térmica,10623.0,14.419508891046378,24.873633478311973,False
2001,Térmica,10481.0,13.997622768006195,-1.336722206532992,False
2002,Térmica,13813.0,17.19831664923552,31.790859650796687,False
2003,Térmica,16130.0,18.787052890271035,16.774053427930212,False
2004,Térmica,19556.0,21.56594618438465,21.23992560446373,False
2005,Térmica,19770.0,21.28873861262464,1.0942933115156483,False
2006,Térmica,20372.0,21.156042951793467,3.0450177035912906,False
2007,Térmica,21229.0,21.154536033163264,4.2067543687414055,False
2008,Térmica,22999.0,22.340187860008353,8.337651326016292,False
2009,Térmica,25351.116000000053,23.78820343969602,10.227035958085363,False
2010,Térmica,29689.0,26.1976866901739,17.11121514334888,False
2011,Térmica,31242.827115269312,26.672604538700313,5.233679528678348,False
2012,Térmica,32778.043739999994,27.095338414356917,4.913821079848346,False
2013,Térmica,36528.47617000014,28.820833360092884,11.441904403292336,False
2014,Térmica,37826.77,28.247377592360333,3.5541965231665307,False
2015,Térmica,39563.47176,28.087536692491184,4.591197609523645,False
2016,Térmica,41274.875209999984,27.454796059452462,4.325716055410167,False
2017,Térmica,41628.20823999999,26.495851140839775,0.8560486935510037,False
2018,Térmica,40522.827489999996,24.885045211115145,-2.6553647075731046,False
2019,Térmica,41218.56159,24.229391494838744,1.7168942620592986,False
2020,Térmica,43057.099389999974,24.641157519365752,4.460460843558467,False
2021,Térmica,44866.32528999999,24.70480287396961,4.201922390573798,False
2022,Térmica,46284.492809999996,24.47275760965798,3.160872905978973,False
2023,Térmica,47335.818009999995,23.74810962826757,2.2714415480703964,False
2024,Térmica,46239.04730999999,23.096153557964364,-2.3169995705330515,False
2025,Térmica,49044.92235999999,22.712422660489434,6.06819390371216,False
